song_title,artist,dance_style
Africa,TOTO,Samba
"What Is Love - 7"" Mix",Haddaway,Discofox
He's a Pirate,Klaus Badelt,Wiener Walzer
Wicked Game,Chris Isaak,Rumba
Can't Take My Eyes off You,Morten Harket,Foxtrott/Quickstep
Mambo No. 5 (a Little Bit of...),Lou Bega,Jive
